2025-07-14 15:59:15, 38 ms
2025-07-14 15:59:15, 30 ms
2025-07-14 15:59:15, 31 ms
2025-07-14 15:59:15, 23 ms
2025-07-14 15:59:16, 33 ms
2025-07-14 15:59:16, 29 ms
2025-07-14 15:59:16, 26 ms
2025-07-14 15:59:17, 21 ms
2025-07-14 15:59:17, 33 ms
2025-07-14 15:59:17, 26 ms
2025-07-14 15:59:17, 44 ms
2025-07-14 15:59:18, 36 ms
2025-07-14 15:59:18, 32 ms
2025-07-14 15:59:18, 36 ms
2025-07-14 15:59:18, 36 ms
2025-07-14 15:59:19, 22 ms
2025-07-14 15:59:19, 35 ms
2025-07-14 15:59:19, 37 ms
2025-07-14 15:59:19, 36 ms
2025-07-14 15:59:20, 28 ms
2025-07-14 15:59:20, 33 ms
2025-07-14 15:59:20, 38 ms
2025-07-14 15:59:20, 25 ms
2025-07-14 15:59:21, 30 ms
2025-07-14 15:59:21, 26 ms
